"bkz";"freq";"date"
101;14;2020-04-11
103;22;2020-04-11
104;21;2020-04-11
105;8;2020-04-11
106;34;2020-04-11
107;51;2020-04-11
108;17;2020-04-11
109;88;2020-04-11
201;81;2020-04-11
202;19;2020-04-11
203;5;2020-04-11
204;37;2020-04-11
205;46;2020-04-11
206;36;2020-04-11
207;45;2020-04-11
208;51;2020-04-11
209;41;2020-04-11
210;12;2020-04-11
301;32;2020-04-11
302;76;2020-04-11
303;22;2020-04-11
304;36;2020-04-11
305;252;2020-04-11
306;118;2020-04-11
307;68;2020-04-11
308;71;2020-04-11
309;7;2020-04-11
310;28;2020-04-11
311;32;2020-04-11
312;140;2020-04-11
313;129;2020-04-11
314;40;2020-04-11
315;140;2020-04-11
316;112;2020-04-11
317;149;2020-04-11
318;168;2020-04-11
319;241;2020-04-11
320;99;2020-04-11
321;135;2020-04-11
322;20;2020-04-11
323;54;2020-04-11
325;44;2020-04-11
401;291;2020-04-11
402;52;2020-04-11
403;57;2020-04-11
404;107;2020-04-11
405;48;2020-04-11
406;102;2020-04-11
407;61;2020-04-11
408;65;2020-04-11
409;38;2020-04-11
410;196;2020-04-11
411;246;2020-04-11
412;41;2020-04-11
413;137;2020-04-11
414;51;2020-04-11
415;163;2020-04-11
416;275;2020-04-11
417;104;2020-04-11
418;75;2020-04-11
501;136;2020-04-11
502;65;2020-04-11
503;180;2020-04-11
504;420;2020-04-11
505;22;2020-04-11
506;331;2020-04-11
601;402;2020-04-11
603;39;2020-04-11
606;158;2020-04-11
610;167;2020-04-11
611;23;2020-04-11
612;78;2020-04-11
614;5;2020-04-11
616;94;2020-04-11
617;123;2020-04-11
620;31;2020-04-11
621;50;2020-04-11
622;282;2020-04-11
623;47;2020-04-11
701;381;2020-04-11
702;256;2020-04-11
703;369;2020-04-11
704;331;2020-04-11
705;467;2020-04-11
706;873;2020-04-11
707;130;2020-04-11
708;49;2020-04-11
709;320;2020-04-11
801;240;2020-04-11
802;245;2020-04-11
803;134;2020-04-11
804;200;2020-04-11
900;1962;2020-04-11
