"geschlecht";"freq";"date"
"männlich";57;2020-03-21 19:45:00
"weiblich";43;2020-03-21 19:45:00
"männlich";57;2020-03-21 20:00:00
"weiblich";43;2020-03-21 20:00:00
"männlich";57;2020-03-21 20:15:00
"weiblich";43;2020-03-21 20:15:00
"männlich";57;2020-03-21 20:30:00
"weiblich";43;2020-03-21 20:30:00
"männlich";57;2020-03-21 20:45:00
"weiblich";43;2020-03-21 20:45:00
"männlich";57;2020-03-21 21:00:00
"weiblich";43;2020-03-21 21:00:00
"männlich";57;2020-03-21 21:15:00
"weiblich";43;2020-03-21 21:15:00
"männlich";57;2020-03-21 21:30:00
"weiblich";43;2020-03-21 21:30:00
"männlich";57;2020-03-21 21:45:00
"weiblich";43;2020-03-21 21:45:00
"männlich";57;2020-03-21 22:00:00
"weiblich";43;2020-03-21 22:00:00
"männlich";57;2020-03-21 22:15:00
"weiblich";43;2020-03-21 22:15:00
"männlich";57;2020-03-21 22:30:00
"weiblich";43;2020-03-21 22:30:00
"männlich";57;2020-03-21 22:45:00
"weiblich";43;2020-03-21 22:45:00
"männlich";57;2020-03-21 23:00:00
"weiblich";43;2020-03-21 23:00:00
"männlich";57;2020-03-21 23:15:00
"weiblich";43;2020-03-21 23:15:00
"männlich";57;2020-03-21 23:30:00
"weiblich";43;2020-03-21 23:30:00
"männlich";57;2020-03-21 23:45:00
"weiblich";43;2020-03-21 23:45:00
