"geschlecht";"freq";"date"
"männlich";51;2020-04-03 00:00:00
"weiblich";49;2020-04-03 00:00:00
"männlich";51;2020-04-03 01:00:00
"weiblich";49;2020-04-03 01:00:00
"männlich";51;2020-04-03 02:00:00
"weiblich";49;2020-04-03 02:00:00
"männlich";51;2020-04-03 03:00:00
"weiblich";49;2020-04-03 03:00:00
"männlich";51;2020-04-03 04:00:00
"weiblich";49;2020-04-03 04:00:00
"männlich";51;2020-04-03 05:00:00
"weiblich";49;2020-04-03 05:00:00
"männlich";51;2020-04-03 06:00:00
"weiblich";49;2020-04-03 06:00:00
"männlich";51;2020-04-03 07:00:00
"weiblich";49;2020-04-03 07:00:00
"männlich";51;2020-04-03 08:00:00
"weiblich";49;2020-04-03 08:00:00
"männlich";51;2020-04-03 09:00:00
"weiblich";49;2020-04-03 09:00:00
"männlich";51;2020-04-03 10:00:00
"weiblich";49;2020-04-03 10:00:00
"männlich";51;2020-04-03 11:00:00
"weiblich";49;2020-04-03 11:00:00
"männlich";51;2020-04-03 12:00:00
"weiblich";49;2020-04-03 12:00:00
"männlich";51;2020-04-03 13:00:00
"weiblich";49;2020-04-03 13:00:00
"männlich";51;2020-04-03 14:00:00
"weiblich";49;2020-04-03 14:00:00
"männlich";51;2020-04-03 15:00:00
"weiblich";49;2020-04-03 15:00:00
"männlich";51;2020-04-03 16:00:00
"weiblich";49;2020-04-03 16:00:00
"männlich";51;2020-04-03 17:00:00
"weiblich";49;2020-04-03 17:00:00
"männlich";51;2020-04-03 18:00:00
"weiblich";49;2020-04-03 18:00:00
"männlich";51;2020-04-03 19:00:00
"weiblich";49;2020-04-03 19:00:00
"männlich";51;2020-04-03 20:00:00
"weiblich";49;2020-04-03 20:00:00
"männlich";51;2020-04-03 21:00:00
"weiblich";49;2020-04-03 21:00:00
"männlich";51;2020-04-03 22:00:00
"weiblich";49;2020-04-03 22:00:00
"männlich";51;2020-04-03 23:00:00
"weiblich";49;2020-04-03 23:00:00
