"geschlecht";"freq";"date"
"männlich";50;2020-04-13 00:00:00
"weiblich";50;2020-04-13 00:00:00
"männlich";50;2020-04-13 01:00:00
"weiblich";50;2020-04-13 01:00:00
"männlich";50;2020-04-13 02:00:00
"weiblich";50;2020-04-13 02:00:00
"männlich";50;2020-04-13 03:00:00
"weiblich";50;2020-04-13 03:00:00
