"nuts2","freq","date"
1,266,2020-04-13 00:00:00
2,385,2020-04-13 00:00:00
3,2324,2020-04-13 00:00:00
4,2122,2020-04-13 00:00:00
5,1169,2020-04-13 00:00:00
6,1553,2020-04-13 00:00:00
7,3279,2020-04-13 00:00:00
8,831,2020-04-13 00:00:00
9,2008,2020-04-13 00:00:00
1,266,2020-04-13 01:00:00
2,385,2020-04-13 01:00:00
3,2324,2020-04-13 01:00:00
4,2122,2020-04-13 01:00:00
5,1169,2020-04-13 01:00:00
6,1553,2020-04-13 01:00:00
7,3279,2020-04-13 01:00:00
8,831,2020-04-13 01:00:00
9,2008,2020-04-13 01:00:00
1,266,2020-04-13 02:00:00
2,385,2020-04-13 02:00:00
3,2324,2020-04-13 02:00:00
4,2122,2020-04-13 02:00:00
5,1169,2020-04-13 02:00:00
6,1553,2020-04-13 02:00:00
7,3279,2020-04-13 02:00:00
8,831,2020-04-13 02:00:00
9,2008,2020-04-13 02:00:00
1,266,2020-04-13 03:00:00
2,385,2020-04-13 03:00:00
3,2324,2020-04-13 03:00:00
4,2122,2020-04-13 03:00:00
5,1169,2020-04-13 03:00:00
6,1553,2020-04-13 03:00:00
7,3279,2020-04-13 03:00:00
8,831,2020-04-13 03:00:00
9,2008,2020-04-13 03:00:00
1,266,2020-04-13 04:00:00
2,385,2020-04-13 04:00:00
3,2324,2020-04-13 04:00:00
4,2122,2020-04-13 04:00:00
5,1169,2020-04-13 04:00:00
6,1553,2020-04-13 04:00:00
7,3279,2020-04-13 04:00:00
8,831,2020-04-13 04:00:00
9,2008,2020-04-13 04:00:00
1,266,2020-04-13 05:00:00
2,385,2020-04-13 05:00:00
3,2324,2020-04-13 05:00:00
4,2122,2020-04-13 05:00:00
5,1169,2020-04-13 05:00:00
6,1553,2020-04-13 05:00:00
7,3279,2020-04-13 05:00:00
8,831,2020-04-13 05:00:00
9,2008,2020-04-13 05:00:00
1,266,2020-04-13 06:00:00
2,385,2020-04-13 06:00:00
3,2324,2020-04-13 06:00:00
4,2122,2020-04-13 06:00:00
5,1169,2020-04-13 06:00:00
6,1553,2020-04-13 06:00:00
7,3279,2020-04-13 06:00:00
8,831,2020-04-13 06:00:00
9,2008,2020-04-13 06:00:00
1,266,2020-04-13 07:00:00
2,385,2020-04-13 07:00:00
3,2324,2020-04-13 07:00:00
4,2122,2020-04-13 07:00:00
5,1169,2020-04-13 07:00:00
6,1553,2020-04-13 07:00:00
7,3279,2020-04-13 07:00:00
8,831,2020-04-13 07:00:00
9,2011,2020-04-13 07:00:00
1,266,2020-04-13 08:00:00
2,385,2020-04-13 08:00:00
3,2324,2020-04-13 08:00:00
4,2122,2020-04-13 08:00:00
5,1169,2020-04-13 08:00:00
6,1553,2020-04-13 08:00:00
7,3281,2020-04-13 08:00:00
8,831,2020-04-13 08:00:00
9,2011,2020-04-13 08:00:00
1,266,2020-04-13 09:00:00
2,385,2020-04-13 09:00:00
3,2324,2020-04-13 09:00:00
4,2122,2020-04-13 09:00:00
5,1169,2020-04-13 09:00:00
6,1553,2020-04-13 09:00:00
7,3281,2020-04-13 09:00:00
8,831,2020-04-13 09:00:00
9,2011,2020-04-13 09:00:00
1,266,2020-04-13 10:00:00
2,385,2020-04-13 10:00:00
3,2342,2020-04-13 10:00:00
4,2122,2020-04-13 10:00:00
5,1169,2020-04-13 10:00:00
6,1553,2020-04-13 10:00:00
7,3283,2020-04-13 10:00:00
8,831,2020-04-13 10:00:00
9,2011,2020-04-13 10:00:00
1,266,2020-04-13 11:00:00
2,385,2020-04-13 11:00:00
3,2343,2020-04-13 11:00:00
4,2122,2020-04-13 11:00:00
5,1169,2020-04-13 11:00:00
6,1553,2020-04-13 11:00:00
7,3292,2020-04-13 11:00:00
8,831,2020-04-13 11:00:00
9,2011,2020-04-13 11:00:00
