"nuts2","freq","date"
1,54,2020-03-22 00:00:00
2,97,2020-03-22 00:00:00
3,422,2020-03-22 00:00:00
4,606,2020-03-22 00:00:00
5,209,2020-03-22 00:00:00
6,393,2020-03-22 00:00:00
7,624,2020-03-22 00:00:00
8,249,2020-03-22 00:00:00
9,364,2020-03-22 00:00:00
1,54,2020-03-22 00:15:00
2,97,2020-03-22 00:15:00
3,422,2020-03-22 00:15:00
4,606,2020-03-22 00:15:00
5,209,2020-03-22 00:15:00
6,393,2020-03-22 00:15:00
7,624,2020-03-22 00:15:00
8,249,2020-03-22 00:15:00
9,364,2020-03-22 00:15:00
1,54,2020-03-22 00:30:00
2,97,2020-03-22 00:30:00
3,422,2020-03-22 00:30:00
4,606,2020-03-22 00:30:00
5,209,2020-03-22 00:30:00
6,393,2020-03-22 00:30:00
7,624,2020-03-22 00:30:00
8,249,2020-03-22 00:30:00
9,364,2020-03-22 00:30:00
1,54,2020-03-22 00:45:00
2,97,2020-03-22 00:45:00
3,422,2020-03-22 00:45:00
4,606,2020-03-22 00:45:00
5,209,2020-03-22 00:45:00
6,393,2020-03-22 00:45:00
7,624,2020-03-22 00:45:00
8,249,2020-03-22 00:45:00
9,364,2020-03-22 00:45:00
1,54,2020-03-22 01:00:00
2,98,2020-03-22 01:00:00
3,422,2020-03-22 01:00:00
4,606,2020-03-22 01:00:00
5,209,2020-03-22 01:00:00
6,393,2020-03-22 01:00:00
7,626,2020-03-22 01:00:00
8,249,2020-03-22 01:00:00
9,364,2020-03-22 01:00:00
1,54,2020-03-22 01:15:00
2,98,2020-03-22 01:15:00
3,422,2020-03-22 01:15:00
4,606,2020-03-22 01:15:00
5,209,2020-03-22 01:15:00
6,393,2020-03-22 01:15:00
7,626,2020-03-22 01:15:00
8,249,2020-03-22 01:15:00
9,364,2020-03-22 01:15:00
1,54,2020-03-22 01:30:00
2,98,2020-03-22 01:30:00
3,422,2020-03-22 01:30:00
4,606,2020-03-22 01:30:00
5,209,2020-03-22 01:30:00
6,393,2020-03-22 01:30:00
7,626,2020-03-22 01:30:00
8,249,2020-03-22 01:30:00
9,364,2020-03-22 01:30:00
1,54,2020-03-22 01:45:00
2,98,2020-03-22 01:45:00
3,422,2020-03-22 01:45:00
4,606,2020-03-22 01:45:00
5,209,2020-03-22 01:45:00
6,393,2020-03-22 01:45:00
7,626,2020-03-22 01:45:00
8,249,2020-03-22 01:45:00
9,364,2020-03-22 01:45:00
1,54,2020-03-22 02:00:00
2,98,2020-03-22 02:00:00
3,422,2020-03-22 02:00:00
4,606,2020-03-22 02:00:00
5,209,2020-03-22 02:00:00
6,393,2020-03-22 02:00:00
7,626,2020-03-22 02:00:00
8,249,2020-03-22 02:00:00
9,364,2020-03-22 02:00:00
1,54,2020-03-22 02:15:00
2,98,2020-03-22 02:15:00
3,422,2020-03-22 02:15:00
4,606,2020-03-22 02:15:00
5,209,2020-03-22 02:15:00
6,393,2020-03-22 02:15:00
7,626,2020-03-22 02:15:00
8,249,2020-03-22 02:15:00
9,364,2020-03-22 02:15:00
1,54,2020-03-22 02:30:00
2,98,2020-03-22 02:30:00
3,422,2020-03-22 02:30:00
4,606,2020-03-22 02:30:00
5,209,2020-03-22 02:30:00
6,393,2020-03-22 02:30:00
7,626,2020-03-22 02:30:00
8,249,2020-03-22 02:30:00
9,364,2020-03-22 02:30:00
1,54,2020-03-22 02:45:00
2,98,2020-03-22 02:45:00
3,422,2020-03-22 02:45:00
4,606,2020-03-22 02:45:00
5,209,2020-03-22 02:45:00
6,393,2020-03-22 02:45:00
7,626,2020-03-22 02:45:00
8,249,2020-03-22 02:45:00
9,364,2020-03-22 02:45:00
1,54,2020-03-22 03:00:00
2,98,2020-03-22 03:00:00
3,422,2020-03-22 03:00:00
4,606,2020-03-22 03:00:00
5,209,2020-03-22 03:00:00
6,393,2020-03-22 03:00:00
7,626,2020-03-22 03:00:00
8,249,2020-03-22 03:00:00
9,364,2020-03-22 03:00:00
1,54,2020-03-22 03:15:00
2,98,2020-03-22 03:15:00
3,422,2020-03-22 03:15:00
4,606,2020-03-22 03:15:00
5,209,2020-03-22 03:15:00
6,393,2020-03-22 03:15:00
7,626,2020-03-22 03:15:00
8,249,2020-03-22 03:15:00
9,364,2020-03-22 03:15:00
1,54,2020-03-22 03:30:00
2,98,2020-03-22 03:30:00
3,422,2020-03-22 03:30:00
4,606,2020-03-22 03:30:00
5,209,2020-03-22 03:30:00
6,393,2020-03-22 03:30:00
7,626,2020-03-22 03:30:00
8,249,2020-03-22 03:30:00
9,367,2020-03-22 03:30:00
1,54,2020-03-22 03:45:00
2,98,2020-03-22 03:45:00
3,422,2020-03-22 03:45:00
4,606,2020-03-22 03:45:00
5,209,2020-03-22 03:45:00
6,393,2020-03-22 03:45:00
7,626,2020-03-22 03:45:00
8,249,2020-03-22 03:45:00
9,367,2020-03-22 03:45:00
1,54,2020-03-22 04:00:00
2,98,2020-03-22 04:00:00
3,422,2020-03-22 04:00:00
4,606,2020-03-22 04:00:00
5,209,2020-03-22 04:00:00
6,393,2020-03-22 04:00:00
7,626,2020-03-22 04:00:00
8,249,2020-03-22 04:00:00
9,367,2020-03-22 04:00:00
1,54,2020-03-22 04:15:00
2,98,2020-03-22 04:15:00
3,422,2020-03-22 04:15:00
