"altersgruppe";"freq";"date"
"<5";6;2020-03-21 19:45:00
"5-14";35;2020-03-21 19:45:00
"15-24";298;2020-03-21 19:45:00
"25-34";497;2020-03-21 19:45:00
"35-44";465;2020-03-21 19:45:00
"45-54";650;2020-03-21 19:45:00
"55-64";446;2020-03-21 19:45:00
">64";487;2020-03-21 19:45:00
"<5";6;2020-03-21 20:00:00
"5-14";35;2020-03-21 20:00:00
"15-24";300;2020-03-21 20:00:00
"25-34";497;2020-03-21 20:00:00
"35-44";468;2020-03-21 20:00:00
"45-54";656;2020-03-21 20:00:00
"55-64";446;2020-03-21 20:00:00
">64";491;2020-03-21 20:00:00
"<5";6;2020-03-21 20:15:00
"5-14";35;2020-03-21 20:15:00
"15-24";302;2020-03-21 20:15:00
"25-34";500;2020-03-21 20:15:00
"35-44";469;2020-03-21 20:15:00
"45-54";663;2020-03-21 20:15:00
"55-64";449;2020-03-21 20:15:00
">64";493;2020-03-21 20:15:00
"<5";6;2020-03-21 20:30:00
"5-14";35;2020-03-21 20:30:00
"15-24";302;2020-03-21 20:30:00
"25-34";501;2020-03-21 20:30:00
"35-44";469;2020-03-21 20:30:00
"45-54";668;2020-03-21 20:30:00
"55-64";450;2020-03-21 20:30:00
">64";496;2020-03-21 20:30:00
"<5";6;2020-03-21 20:45:00
"5-14";35;2020-03-21 20:45:00
"15-24";303;2020-03-21 20:45:00
"25-34";503;2020-03-21 20:45:00
"35-44";473;2020-03-21 20:45:00
"45-54";673;2020-03-21 20:45:00
"55-64";453;2020-03-21 20:45:00
">64";502;2020-03-21 20:45:00
"<5";6;2020-03-21 21:00:00
"5-14";35;2020-03-21 21:00:00
"15-24";303;2020-03-21 21:00:00
"25-34";504;2020-03-21 21:00:00
"35-44";474;2020-03-21 21:00:00
"45-54";673;2020-03-21 21:00:00
"55-64";456;2020-03-21 21:00:00
">64";502;2020-03-21 21:00:00
"<5";6;2020-03-21 21:15:00
"5-14";35;2020-03-21 21:15:00
"15-24";303;2020-03-21 21:15:00
"25-34";504;2020-03-21 21:15:00
"35-44";474;2020-03-21 21:15:00
"45-54";673;2020-03-21 21:15:00
"55-64";456;2020-03-21 21:15:00
">64";502;2020-03-21 21:15:00
"<5";6;2020-03-21 21:30:00
"5-14";35;2020-03-21 21:30:00
"15-24";303;2020-03-21 21:30:00
"25-34";505;2020-03-21 21:30:00
"35-44";474;2020-03-21 21:30:00
"45-54";673;2020-03-21 21:30:00
"55-64";456;2020-03-21 21:30:00
">64";502;2020-03-21 21:30:00
"<5";6;2020-03-21 21:45:00
"5-14";35;2020-03-21 21:45:00
"15-24";303;2020-03-21 21:45:00
"25-34";505;2020-03-21 21:45:00
"35-44";474;2020-03-21 21:45:00
"45-54";673;2020-03-21 21:45:00
"55-64";456;2020-03-21 21:45:00
">64";502;2020-03-21 21:45:00
"<5";6;2020-03-21 22:00:00
"5-14";35;2020-03-21 22:00:00
"15-24";303;2020-03-21 22:00:00
"25-34";506;2020-03-21 22:00:00
"35-44";474;2020-03-21 22:00:00
"45-54";673;2020-03-21 22:00:00
"55-64";456;2020-03-21 22:00:00
">64";502;2020-03-21 22:00:00
"<5";6;2020-03-21 22:15:00
"5-14";35;2020-03-21 22:15:00
"15-24";303;2020-03-21 22:15:00
"25-34";507;2020-03-21 22:15:00
"35-44";474;2020-03-21 22:15:00
"45-54";674;2020-03-21 22:15:00
"55-64";457;2020-03-21 22:15:00
">64";503;2020-03-21 22:15:00
"<5";6;2020-03-21 22:30:00
"5-14";35;2020-03-21 22:30:00
"15-24";304;2020-03-21 22:30:00
"25-34";508;2020-03-21 22:30:00
"35-44";474;2020-03-21 22:30:00
"45-54";677;2020-03-21 22:30:00
"55-64";463;2020-03-21 22:30:00
">64";503;2020-03-21 22:30:00
"<5";6;2020-03-21 22:45:00
"5-14";35;2020-03-21 22:45:00
"15-24";305;2020-03-21 22:45:00
"25-34";513;2020-03-21 22:45:00
"35-44";478;2020-03-21 22:45:00
"45-54";683;2020-03-21 22:45:00
"55-64";467;2020-03-21 22:45:00
">64";505;2020-03-21 22:45:00
"<5";6;2020-03-21 23:00:00
"5-14";35;2020-03-21 23:00:00
"15-24";307;2020-03-21 23:00:00
"25-34";515;2020-03-21 23:00:00
"35-44";480;2020-03-21 23:00:00
"45-54";685;2020-03-21 23:00:00
"55-64";472;2020-03-21 23:00:00
">64";505;2020-03-21 23:00:00
"<5";6;2020-03-21 23:15:00
"5-14";35;2020-03-21 23:15:00
"15-24";308;2020-03-21 23:15:00
"25-34";515;2020-03-21 23:15:00
"35-44";482;2020-03-21 23:15:00
"45-54";689;2020-03-21 23:15:00
"55-64";475;2020-03-21 23:15:00
">64";507;2020-03-21 23:15:00
"<5";6;2020-03-21 23:30:00
"5-14";35;2020-03-21 23:30:00
"15-24";308;2020-03-21 23:30:00
"25-34";515;2020-03-21 23:30:00
"35-44";482;2020-03-21 23:30:00
"45-54";689;2020-03-21 23:30:00
"55-64";475;2020-03-21 23:30:00
">64";508;2020-03-21 23:30:00
"<5";6;2020-03-21 23:45:00
"5-14";35;2020-03-21 23:45:00
"15-24";308;2020-03-21 23:45:00
"25-34";515;2020-03-21 23:45:00
"35-44";482;2020-03-21 23:45:00
"45-54";689;2020-03-21 23:45:00
"55-64";475;2020-03-21 23:45:00
">64";508;2020-03-21 23:45:00
