"bezirk","freq","date"
"Amstetten",96,2020-03-25 00:15:00
"Baden",43,2020-03-25 00:15:00
"Bludenz",117,2020-03-25 00:15:00
"Braunau am Inn",18,2020-03-25 00:15:00
"Bregenz",96,2020-03-25 00:15:00
"Bruck an der Leitha",20,2020-03-25 00:15:00
"Bruck-Mürzzuschlag",20,2020-03-25 00:15:00
"Deutschlandsberg",9,2020-03-25 00:15:00
"Dornbirn",63,2020-03-25 00:15:00
"Eferding",12,2020-03-25 00:15:00
"Eisenstadt(Stadt)",7,2020-03-25 00:15:00
"Eisenstadt-Umgebung",7,2020-03-25 00:15:00
"Feldkirch",126,2020-03-25 00:15:00
"Feldkirchen",5,2020-03-25 00:15:00
"Freistadt",47,2020-03-25 00:15:00
"Gänserndorf",19,2020-03-25 00:15:00
"Gmünd",2,2020-03-25 00:15:00
"Gmunden",29,2020-03-25 00:15:00
"Graz(Stadt)",140,2020-03-25 00:15:00
"Graz-Umgebung",55,2020-03-25 00:15:00
"Grieskirchen",15,2020-03-25 00:15:00
"Gröbming",20,2020-03-25 00:15:00
"Hallein",31,2020-03-25 00:15:00
"Hartberg-Fürstenfeld",106,2020-03-25 00:15:00
"Hermagor",3,2020-03-25 00:15:00
"Hollabrunn",2,2020-03-25 00:15:00
"Imst",103,2020-03-25 00:15:00
"Innsbruck-Land",165,2020-03-25 00:15:00
"Innsbruck-Stadt",253,2020-03-25 00:15:00
"Jennersdorf",4,2020-03-25 00:15:00
"Kirchdorf an der Krems",19,2020-03-25 00:15:00
"Kitzbühel",117,2020-03-25 00:15:00
"Klagenfurt Land",15,2020-03-25 00:15:00
"Klagenfurt Stadt",32,2020-03-25 00:15:00
"Korneuburg",68,2020-03-25 00:15:00
"Krems an der Donau(Stadt)",5,2020-03-25 00:15:00
"Krems(Land)",35,2020-03-25 00:15:00
"Kufstein",127,2020-03-25 00:15:00
"Landeck",413,2020-03-25 00:15:00
"Leibnitz",77,2020-03-25 00:15:00
"Leoben",11,2020-03-25 00:15:00
"Lienz",48,2020-03-25 00:15:00
"Liezen",20,2020-03-25 00:15:00
"Lilienfeld",11,2020-03-25 00:15:00
"Linz(Stadt)",115,2020-03-25 00:15:00
"Linz-Land",86,2020-03-25 00:15:00
"Mattersburg",8,2020-03-25 00:15:00
"Melk",29,2020-03-25 00:15:00
"Mistelbach",38,2020-03-25 00:15:00
"Mödling",62,2020-03-25 00:15:00
"Murau",1,2020-03-25 00:15:00
"Murtal",15,2020-03-25 00:15:00
"Neunkirchen",63,2020-03-25 00:15:00
"Neusiedl am See",26,2020-03-25 00:15:00
"Oberpullendorf",7,2020-03-25 00:15:00
"Oberwart",28,2020-03-25 00:15:00
"Perg",114,2020-03-25 00:15:00
"Reutte",24,2020-03-25 00:15:00
"Ried im Innkreis",20,2020-03-25 00:15:00
"Rohrbach",68,2020-03-25 00:15:00
"Salzburg(Stadt)",75,2020-03-25 00:15:00
"Salzburg-Umgebung",74,2020-03-25 00:15:00
"Sankt Johann im Pongau",176,2020-03-25 00:15:00
"Sankt Pölten(Land)",62,2020-03-25 00:15:00
"Sankt Pölten(Stadt)",19,2020-03-25 00:15:00
"Sankt Veit an der Glan",10,2020-03-25 00:15:00
"Schärding",23,2020-03-25 00:15:00
"Scheibbs",14,2020-03-25 00:15:00
"Schwaz",88,2020-03-25 00:15:00
"Spittal an der Drau",11,2020-03-25 00:15:00
"Steyr(Stadt)",12,2020-03-25 00:15:00
"Steyr-Land",39,2020-03-25 00:15:00
"Südoststeiermark",25,2020-03-25 00:15:00
"Tamsweg",10,2020-03-25 00:15:00
"Tulln",60,2020-03-25 00:15:00
"Urfahr-Umgebung",117,2020-03-25 00:15:00
"Villach Land",16,2020-03-25 00:15:00
"Villach Stadt",11,2020-03-25 00:15:00
"Vöcklabruck",48,2020-03-25 00:15:00
"Voitsberg",30,2020-03-25 00:15:00
"Völkermarkt",28,2020-03-25 00:15:00
"Waidhofen an der Thaya",4,2020-03-25 00:15:00
"Waidhofen an der Ybbs(Stadt)",4,2020-03-25 00:15:00
"Weiz",56,2020-03-25 00:15:00
"Wels(Stadt)",32,2020-03-25 00:15:00
"Wels-Land",44,2020-03-25 00:15:00
"Wien  1.",15,2020-03-25 00:15:00
"Wien  2.",46,2020-03-25 00:15:00
"Wien  3.",105,2020-03-25 00:15:00
"Wien  4.",22,2020-03-25 00:15:00
"Wien  5.",13,2020-03-25 00:15:00
"Wien  6.",16,2020-03-25 00:15:00
"Wien  7.",13,2020-03-25 00:15:00
"Wien  8.",14,2020-03-25 00:15:00
"Wien  9.",14,2020-03-25 00:15:00
"Wien 10.",38,2020-03-25 00:15:00
"Wien 11.",30,2020-03-25 00:15:00
"Wien 12.",25,2020-03-25 00:15:00
"Wien 13.",24,2020-03-25 00:15:00
"Wien 14.",35,2020-03-25 00:15:00
"Wien 15.",22,2020-03-25 00:15:00
"Wien 16.",24,2020-03-25 00:15:00
"Wien 17.",20,2020-03-25 00:15:00
"Wien 18.",20,2020-03-25 00:15:00
"Wien 19.",40,2020-03-25 00:15:00
"Wien 20.",16,2020-03-25 00:15:00
"Wien 21.",47,2020-03-25 00:15:00
"Wien 22.",53,2020-03-25 00:15:00
"Wien 23.",25,2020-03-25 00:15:00
"Wiener Neustadt(Land)",5,2020-03-25 00:15:00
"Wiener Neustadt(Stadt)",13,2020-03-25 00:15:00
"Wolfsberg",14,2020-03-25 00:15:00
"Zell am See",127,2020-03-25 00:15:00
"Zwettl",5,2020-03-25 00:15:00
"Amstetten",96,2020-03-25 00:30:00
"Baden",43,2020-03-25 00:30:00
"Bludenz",117,2020-03-25 00:30:00
"Braunau am Inn",18,2020-03-25 00:30:00
"Bregenz",96,2020-03-25 00:30:00
"Bruck an der Leitha",20,2020-03-25 00:30:00
"Bruck-Mürzzuschlag",20,2020-03-25 00:30:00
"Deutschlandsberg",9,2020-03-25 00:30:00
"Dornbirn",63,2020-03-25 00:30:00
"Eferding",12,2020-03-25 00:30:00
"Eisenstadt(Stadt)",7,2020-03-25 00:30:00
"Eisenstadt-Umgebung",7,2020-03-25 00:30:00
"Feldkirch",126,2020-03-25 00:30:00
"Feldkirchen",5,2020-03-25 00:30:00
"Freistadt",47,2020-03-25 00:30:00
"Gänserndorf",19,2020-03-25 00:30:00
"Gmünd",2,2020-03-25 00:30:00
"Gmunden",29,2020-03-25 00:30:00
"Graz(Stadt)",140,2020-03-25 00:30:00
"Graz-Umgebung",55,2020-03-25 00:30:00
"Grieskirchen",15,2020-03-25 00:30:00
"Gröbming",20,2020-03-25 00:30:00
"Hallein",31,2020-03-25 00:30:00
"Hartberg-Fürstenfeld",106,2020-03-25 00:30:00
"Hermagor",3,2020-03-25 00:30:00
"Hollabrunn",2,2020-03-25 00:30:00
"Imst",103,2020-03-25 00:30:00
"Innsbruck-Land",165,2020-03-25 00:30:00
"Innsbruck-Stadt",253,2020-03-25 00:30:00
"Jennersdorf",4,2020-03-25 00:30:00
"Kirchdorf an der Krems",19,2020-03-25 00:30:00
"Kitzbühel",117,2020-03-25 00:30:00
"Klagenfurt Land",15,2020-03-25 00:30:00
"Klagenfurt Stadt",32,2020-03-25 00:30:00
"Korneuburg",68,2020-03-25 00:30:00
"Krems an der Donau(Stadt)",5,2020-03-25 00:30:00
"Krems(Land)",35,2020-03-25 00:30:00
"Kufstein",127,2020-03-25 00:30:00
"Landeck",413,2020-03-25 00:30:00
"Leibnitz",77,2020-03-25 00:30:00
"Leoben",11,2020-03-25 00:30:00
"Lienz",48,2020-03-25 00:30:00
"Liezen",20,2020-03-25 00:30:00
"Lilienfeld",11,2020-03-25 00:30:00
"Linz(Stadt)",115,2020-03-25 00:30:00
"Linz-Land",86,2020-03-25 00:30:00
"Mattersburg",8,2020-03-25 00:30:00
"Melk",29,2020-03-25 00:30:00
"Mistelbach",38,2020-03-25 00:30:00
"Mödling",62,2020-03-25 00:30:00
"Murau",1,2020-03-25 00:30:00
"Murtal",15,2020-03-25 00:30:00
"Neunkirchen",63,2020-03-25 00:30:00
"Neusiedl am See",26,2020-03-25 00:30:00
"Oberpullendorf",7,2020-03-25 00:30:00
"Oberwart",28,2020-03-25 00:30:00
"Perg",114,2020-03-25 00:30:00
"Reutte",24,2020-03-25 00:30:00
"Ried im Innkreis",20,2020-03-25 00:30:00
"Rohrbach",68,2020-03-25 00:30:00
"Salzburg(Stadt)",75,2020-03-25 00:30:00
"Salzburg-Umgebung",74,2020-03-25 00:30:00
"Sankt Johann im Pongau",176,2020-03-25 00:30:00
"Sankt Pölten(Land)",62,2020-03-25 00:30:00
"Sankt Pölten(Stadt)",19,2020-03-25 00:30:00
"Sankt Veit an der Glan",10,2020-03-25 00:30:00
"Schärding",23,2020-03-25 00:30:00
"Scheibbs",14,2020-03-25 00:30:00
"Schwaz",88,2020-03-25 00:30:00
"Spittal an der Drau",11,2020-03-25 00:30:00
"Steyr(Stadt)",12,2020-03-25 00:30:00
"Steyr-Land",39,2020-03-25 00:30:00
"Südoststeiermark",25,2020-03-25 00:30:00
"Tamsweg",10,2020-03-25 00:30:00
"Tulln",60,2020-03-25 00:30:00
"Urfahr-Umgebung",117,2020-03-25 00:30:00
"Villach Land",16,2020-03-25 00:30:00
"Villach Stadt",11,2020-03-25 00:30:00
"Vöcklabruck",48,2020-03-25 00:30:00
"Voitsberg",30,2020-03-25 00:30:00
"Völkermarkt",28,2020-03-25 00:30:00
"Waidhofen an der Thaya",4,2020-03-25 00:30:00
"Waidhofen an der Ybbs(Stadt)",4,2020-03-25 00:30:00
"Weiz",56,2020-03-25 00:30:00
"Wels(Stadt)",32,2020-03-25 00:30:00
"Wels-Land",44,2020-03-25 00:30:00
"Wien  1.",15,2020-03-25 00:30:00
"Wien  2.",46,2020-03-25 00:30:00
"Wien  3.",105,2020-03-25 00:30:00
"Wien  4.",22,2020-03-25 00:30:00
"Wien  5.",13,2020-03-25 00:30:00
"Wien  6.",16,2020-03-25 00:30:00
"Wien  7.",13,2020-03-25 00:30:00
"Wien  8.",14,2020-03-25 00:30:00
"Wien  9.",14,2020-03-25 00:30:00
"Wien 10.",38,2020-03-25 00:30:00
"Wien 11.",30,2020-03-25 00:30:00
"Wien 12.",25,2020-03-25 00:30:00
"Wien 13.",24,2020-03-25 00:30:00
"Wien 14.",35,2020-03-25 00:30:00
"Wien 15.",22,2020-03-25 00:30:00
"Wien 16.",24,2020-03-25 00:30:00
"Wien 17.",20,2020-03-25 00:30:00
"Wien 18.",20,2020-03-25 00:30:00
"Wien 19.",40,2020-03-25 00:30:00
"Wien 20.",16,2020-03-25 00:30:00
"Wien 21.",47,2020-03-25 00:30:00
"Wien 22.",53,2020-03-25 00:30:00
"Wien 23.",25,2020-03-25 00:30:00
"Wiener Neustadt(Land)",5,2020-03-25 00:30:00
"Wiener Neustadt(Stadt)",13,2020-03-25 00:30:00
"Wolfsberg",14,2020-03-25 00:30:00
"Zell am See",127,2020-03-25 00:30:00
"Zwettl",5,2020-03-25 00:30:00
"Amstetten",96,2020-03-25 00:45:00
"Baden",43,2020-03-25 00:45:00
"Bludenz",117,2020-03-25 00:45:00
"Braunau am Inn",18,2020-03-25 00:45:00
"Bregenz",96,2020-03-25 00:45:00
"Bruck an der Leitha",20,2020-03-25 00:45:00
"Bruck-Mürzzuschlag",20,2020-03-25 00:45:00
"Deutschlandsberg",9,2020-03-25 00:45:00
"Dornbirn",63,2020-03-25 00:45:00
"Eferding",12,2020-03-25 00:45:00
"Eisenstadt(Stadt)",7,2020-03-25 00:45:00
"Eisenstadt-Umgebung",7,2020-03-25 00:45:00
"Feldkirch",126,2020-03-25 00:45:00
"Feldkirchen",5,2020-03-25 00:45:00
"Freistadt",47,2020-03-25 00:45:00
"Gänserndorf",19,2020-03-25 00:45:00
"Gmünd",2,2020-03-25 00:45:00
"Gmunden",29,2020-03-25 00:45:00
"Graz(Stadt)",140,2020-03-25 00:45:00
"Graz-Umgebung",55,2020-03-25 00:45:00
"Grieskirchen",15,2020-03-25 00:45:00
"Gröbming",20,2020-03-25 00:45:00
"Hallein",31,2020-03-25 00:45:00
"Hartberg-Fürstenfeld",106,2020-03-25 00:45:00
"Hermagor",3,2020-03-25 00:45:00
"Hollabrunn",2,2020-03-25 00:45:00
"Imst",103,2020-03-25 00:45:00
"Innsbruck-Land",165,2020-03-25 00:45:00
"Innsbruck-Stadt",253,2020-03-25 00:45:00
"Jennersdorf",4,2020-03-25 00:45:00
"Kirchdorf an der Krems",19,2020-03-25 00:45:00
"Kitzbühel",117,2020-03-25 00:45:00
"Klagenfurt Land",15,2020-03-25 00:45:00
"Klagenfurt Stadt",32,2020-03-25 00:45:00
"Korneuburg",68,2020-03-25 00:45:00
"Krems an der Donau(Stadt)",5,2020-03-25 00:45:00
"Krems(Land)",35,2020-03-25 00:45:00
"Kufstein",127,2020-03-25 00:45:00
"Landeck",413,2020-03-25 00:45:00
"Leibnitz",77,2020-03-25 00:45:00
"Leoben",11,2020-03-25 00:45:00
"Lienz",48,2020-03-25 00:45:00
"Liezen",20,2020-03-25 00:45:00
"Lilienfeld",11,2020-03-25 00:45:00
"Linz(Stadt)",115,2020-03-25 00:45:00
"Linz-Land",86,2020-03-25 00:45:00
"Mattersburg",8,2020-03-25 00:45:00
"Melk",29,2020-03-25 00:45:00
"Mistelbach",38,2020-03-25 00:45:00
"Mödling",62,2020-03-25 00:45:00
"Murau",1,2020-03-25 00:45:00
"Murtal",15,2020-03-25 00:45:00
"Neunkirchen",63,2020-03-25 00:45:00
"Neusiedl am See",26,2020-03-25 00:45:00
"Oberpullendorf",7,2020-03-25 00:45:00
"Oberwart",28,2020-03-25 00:45:00
"Perg",114,2020-03-25 00:45:00
"Reutte",24,2020-03-25 00:45:00
"Ried im Innkreis",20,2020-03-25 00:45:00
"Rohrbach",68,2020-03-25 00:45:00
"Salzburg(Stadt)",75,2020-03-25 00:45:00
"Salzburg-Umgebung",74,2020-03-25 00:45:00
"Sankt Johann im Pongau",176,2020-03-25 00:45:00
"Sankt Pölten(Land)",62,2020-03-25 00:45:00
"Sankt Pölten(Stadt)",19,2020-03-25 00:45:00
"Sankt Veit an der Glan",10,2020-03-25 00:45:00
"Schärding",23,2020-03-25 00:45:00
"Scheibbs",14,2020-03-25 00:45:00
"Schwaz",88,2020-03-25 00:45:00
"Spittal an der Drau",11,2020-03-25 00:45:00
"Steyr(Stadt)",12,2020-03-25 00:45:00
"Steyr-Land",39,2020-03-25 00:45:00
"Südoststeiermark",25,2020-03-25 00:45:00
"Tamsweg",10,2020-03-25 00:45:00
"Tulln",60,2020-03-25 00:45:00
"Urfahr-Umgebung",117,2020-03-25 00:45:00
"Villach Land",16,2020-03-25 00:45:00
"Villach Stadt",11,2020-03-25 00:45:00
"Vöcklabruck",48,2020-03-25 00:45:00
"Voitsberg",30,2020-03-25 00:45:00
"Völkermarkt",28,2020-03-25 00:45:00
"Waidhofen an der Thaya",4,2020-03-25 00:45:00
"Waidhofen an der Ybbs(Stadt)",4,2020-03-25 00:45:00
"Weiz",56,2020-03-25 00:45:00
"Wels(Stadt)",32,2020-03-25 00:45:00
"Wels-Land",44,2020-03-25 00:45:00
"Wien  1.",15,2020-03-25 00:45:00
"Wien  2.",46,2020-03-25 00:45:00
"Wien  3.",105,2020-03-25 00:45:00
"Wien  4.",22,2020-03-25 00:45:00
"Wien  5.",13,2020-03-25 00:45:00
"Wien  6.",16,2020-03-25 00:45:00
"Wien  7.",13,2020-03-25 00:45:00
"Wien  8.",14,2020-03-25 00:45:00
"Wien  9.",14,2020-03-25 00:45:00
"Wien 10.",38,2020-03-25 00:45:00
"Wien 11.",30,2020-03-25 00:45:00
"Wien 12.",25,2020-03-25 00:45:00
"Wien 13.",24,2020-03-25 00:45:00
"Wien 14.",35,2020-03-25 00:45:00
"Wien 15.",22,2020-03-25 00:45:00
"Wien 16.",24,2020-03-25 00:45:00
"Wien 17.",20,2020-03-25 00:45:00
"Wien 18.",20,2020-03-25 00:45:00
"Wien 19.",40,2020-03-25 00:45:00
"Wien 20.",16,2020-03-25 00:45:00
"Wien 21.",47,2020-03-25 00:45:00
"Wien 22.",53,2020-03-25 00:45:00
"Wien 23.",25,2020-03-25 00:45:00
"Wiener Neustadt(Land)",5,2020-03-25 00:45:00
"Wiener Neustadt(Stadt)",13,2020-03-25 00:45:00
"Wolfsberg",14,2020-03-25 00:45:00
"Zell am See",127,2020-03-25 00:45:00
"Zwettl",5,2020-03-25 00:45:00
"Amstetten",96,2020-03-25 01:00:00
"Baden",43,2020-03-25 01:00:00
"Bludenz",117,2020-03-25 01:00:00
"Braunau am Inn",18,2020-03-25 01:00:00
"Bregenz",96,2020-03-25 01:00:00
"Bruck an der Leitha",20,2020-03-25 01:00:00
"Bruck-Mürzzuschlag",20,2020-03-25 01:00:00
"Deutschlandsberg",9,2020-03-25 01:00:00
"Dornbirn",63,2020-03-25 01:00:00
"Eferding",12,2020-03-25 01:00:00
"Eisenstadt(Stadt)",7,2020-03-25 01:00:00
"Eisenstadt-Umgebung",7,2020-03-25 01:00:00
"Feldkirch",126,2020-03-25 01:00:00
"Feldkirchen",5,2020-03-25 01:00:00
"Freistadt",47,2020-03-25 01:00:00
"Gänserndorf",19,2020-03-25 01:00:00
"Gmünd",2,2020-03-25 01:00:00
"Gmunden",29,2020-03-25 01:00:00
"Graz(Stadt)",140,2020-03-25 01:00:00
"Graz-Umgebung",55,2020-03-25 01:00:00
"Grieskirchen",15,2020-03-25 01:00:00
"Gröbming",20,2020-03-25 01:00:00
"Hallein",31,2020-03-25 01:00:00
"Hartberg-Fürstenfeld",106,2020-03-25 01:00:00
"Hermagor",3,2020-03-25 01:00:00
"Hollabrunn",2,2020-03-25 01:00:00
"Imst",103,2020-03-25 01:00:00
"Innsbruck-Land",165,2020-03-25 01:00:00
"Innsbruck-Stadt",253,2020-03-25 01:00:00
"Jennersdorf",4,2020-03-25 01:00:00
"Kirchdorf an der Krems",19,2020-03-25 01:00:00
"Kitzbühel",117,2020-03-25 01:00:00
"Klagenfurt Land",15,2020-03-25 01:00:00
"Klagenfurt Stadt",32,2020-03-25 01:00:00
"Korneuburg",68,2020-03-25 01:00:00
"Krems an der Donau(Stadt)",5,2020-03-25 01:00:00
"Krems(Land)",35,2020-03-25 01:00:00
"Kufstein",127,2020-03-25 01:00:00
"Landeck",413,2020-03-25 01:00:00
"Leibnitz",77,2020-03-25 01:00:00
"Leoben",11,2020-03-25 01:00:00
"Lienz",48,2020-03-25 01:00:00
"Liezen",20,2020-03-25 01:00:00
"Lilienfeld",11,2020-03-25 01:00:00
"Linz(Stadt)",115,2020-03-25 01:00:00
"Linz-Land",86,2020-03-25 01:00:00
"Mattersburg",8,2020-03-25 01:00:00
"Melk",29,2020-03-25 01:00:00
"Mistelbach",38,2020-03-25 01:00:00
"Mödling",62,2020-03-25 01:00:00
"Murau",1,2020-03-25 01:00:00
"Murtal",15,2020-03-25 01:00:00
"Neunkirchen",63,2020-03-25 01:00:00
"Neusiedl am See",26,2020-03-25 01:00:00
"Oberpullendorf",7,2020-03-25 01:00:00
"Oberwart",28,2020-03-25 01:00:00
"Perg",114,2020-03-25 01:00:00
"Reutte",24,2020-03-25 01:00:00
"Ried im Innkreis",20,2020-03-25 01:00:00
"Rohrbach",68,2020-03-25 01:00:00
"Salzburg(Stadt)",75,2020-03-25 01:00:00
"Salzburg-Umgebung",74,2020-03-25 01:00:00
"Sankt Johann im Pongau",176,2020-03-25 01:00:00
"Sankt Pölten(Land)",62,2020-03-25 01:00:00
"Sankt Pölten(Stadt)",19,2020-03-25 01:00:00
"Sankt Veit an der Glan",10,2020-03-25 01:00:00
"Schärding",23,2020-03-25 01:00:00
"Scheibbs",14,2020-03-25 01:00:00
"Schwaz",88,2020-03-25 01:00:00
"Spittal an der Drau",11,2020-03-25 01:00:00
"Steyr(Stadt)",12,2020-03-25 01:00:00
"Steyr-Land",39,2020-03-25 01:00:00
"Südoststeiermark",25,2020-03-25 01:00:00
"Tamsweg",10,2020-03-25 01:00:00
"Tulln",60,2020-03-25 01:00:00
"Urfahr-Umgebung",117,2020-03-25 01:00:00
"Villach Land",16,2020-03-25 01:00:00
"Villach Stadt",11,2020-03-25 01:00:00
"Vöcklabruck",48,2020-03-25 01:00:00
"Voitsberg",30,2020-03-25 01:00:00
"Völkermarkt",28,2020-03-25 01:00:00
"Waidhofen an der Thaya",4,2020-03-25 01:00:00
"Waidhofen an der Ybbs(Stadt)",4,2020-03-25 01:00:00
"Weiz",56,2020-03-25 01:00:00
"Wels(Stadt)",32,2020-03-25 01:00:00
"Wels-Land",44,2020-03-25 01:00:00
"Wien  1.",15,2020-03-25 01:00:00
"Wien  2.",46,2020-03-25 01:00:00
"Wien  3.",105,2020-03-25 01:00:00
"Wien  4.",22,2020-03-25 01:00:00
"Wien  5.",13,2020-03-25 01:00:00
"Wien  6.",16,2020-03-25 01:00:00
"Wien  7.",13,2020-03-25 01:00:00
"Wien  8.",14,2020-03-25 01:00:00
"Wien  9.",14,2020-03-25 01:00:00
"Wien 10.",38,2020-03-25 01:00:00
"Wien 11.",30,2020-03-25 01:00:00
"Wien 12.",25,2020-03-25 01:00:00
"Wien 13.",24,2020-03-25 01:00:00
"Wien 14.",35,2020-03-25 01:00:00
"Wien 15.",22,2020-03-25 01:00:00
"Wien 16.",24,2020-03-25 01:00:00
"Wien 17.",20,2020-03-25 01:00:00
"Wien 18.",20,2020-03-25 01:00:00
"Wien 19.",40,2020-03-25 01:00:00
"Wien 20.",16,2020-03-25 01:00:00
"Wien 21.",47,2020-03-25 01:00:00
"Wien 22.",53,2020-03-25 01:00:00
"Wien 23.",25,2020-03-25 01:00:00
"Wiener Neustadt(Land)",5,2020-03-25 01:00:00
"Wiener Neustadt(Stadt)",13,2020-03-25 01:00:00
"Wolfsberg",14,2020-03-25 01:00:00
"Zell am See",127,2020-03-25 01:00:00
"Zwettl",5,2020-03-25 01:00:00
"Amstetten",96,2020-03-25 01:15:00
"Baden",43,2020-03-25 01:15:00
"Bludenz",117,2020-03-25 01:15:00
"Braunau am Inn",18,2020-03-25 01:15:00
"Bregenz",96,2020-03-25 01:15:00
"Bruck an der Leitha",20,2020-03-25 01:15:00
"Bruck-Mürzzuschlag",20,2020-03-25 01:15:00
